feature,importance
story_points,1.2597963905255425
priority_encoded,0.5820218950004447
base_remaining_capacity_hours,0.5459398889508307
predicted_risk_proxy,0.4965048035797693
utilisation_factor,0.2086189357205652
team_headcount,0.11724376745403725
days_into_sprint,0.007442345806868175
sprint_task_load,0.007251825768327382
remaining_sprint_pct,3.154054226107307e-05
sprint_duration,0.0
sprint_progress_at_creation,0.0
complexity_score,0.0
has_estimate,0.0
has_story_points,0.0
story_points_log,0.0
available_capacity_ratio,0.0
